69	0	3	16	0	0	0	0	37.41104339999354	-121.99141122871595	33	1	
70	0	3	16	0	0	0	0	37.411277970611415	-121.99969370794318	33	1	
71	0	3	16	0	0	0	0	37.41107963588046	-121.99960190556615	33	1	
72	0	3	16	0	0	0	0	37.41086967698965	-121.9921876944738	33	1	
73	0	3	16	0	0	0	0	37.410695948827914	-121.99296415675283	33	1	
74	0	3	16	0	0	0	0	37.41088130107866	-121.99951010366294	33	1	
75	0	3	16	0	0	0	0	37.410682966206046	-121.99941830223356	33	1	
76	0	3	16	0	0	0	0	37.41052221550843	-121.99374061555285	33	1	
77	0	3	16	0	0	0	0	37.41034847703131	-121.99451707087377	33	1	
78	0	3	16	0	0	0	0	37.41048463126259	-121.99932650127803	33	1	
79	0	3	16	0	0	0	0	37.41028629624829	-121.99923470079634	33	1	
80	0	3	16	0	0	0	0	37.410174733396616	-121.99529352271537	33	1	
81	0	3	16	0	0	0	0	37.410000984604466	-121.99606997107752	33	1	
82	0	3	16	0	0	0	0	37.4100879611632	-121.99914290078847	33	1	
83	0	3	16	0	0	0	0	37.40988962600726	-121.9990511012544	33	1	
84	0	3	16	0	0	0	0	37.409827230654926	-121.9968464159601	33	1	
85	0	3	16	0	0	0	0	37.40965347154812	-121.99762285736294	33	1	
86	0	3	16	0	0	0	0	37.40969129078051	-121.99895930219414	33	1	
87	0	3	16	0	0	0	0	37.40949295548292	-121.99886750360767	33	1	
88	0	3	20	0	0	0	0	0	0	0	1	
